key,value,definition
teryt:stan_na,2009-01-01,nhd:data	=	*
population:date,2010-10-14,teryt:stan_na	=	*
LINZ:source_version,2012-06-06,població: data	=	*
source:geometry:date,2014-01-23,
source:geometry:date,2014-12-01,
source:geometry:date,2015-01-05,
source:geometry:date,2015-01-18,
LINZ2OSM:source_version,2015-02-02,LINZ:versió_font	=	*
source:geometry:date,2015-02-07,
source:geometry:date,2015-03-07,
source:geometry:date,2015-04-08,
LINZ2OSM:source_version,2015-04-13,LINZ2OSM:versió_font	=	*
mml:class,42131,
mml:class,42161,
source:geometry:date,2015-07-09,
source:geometry:date,2015-07-14,
mml:class,42211,
mml:class,42231,
mml:class,42261,LINZ2OSM:versió_font	=	*
source:geometry:date,2015-09-23,
source:geometry:date,2015-10-01,
source:geometry:date,2015-12-23,
source:geometry:date,2015-12-25,
source:geometry:date,2016-01-02,
source:geometry:date,2016-01-26,
source:geometry:date,2016-02-01,
source:geometry:date,2016-03-05,
source:addr:version,2016-04-01,mml:classe	=	*
source:geometry:date,2016-06-09,
source:geometry:date,2016-06-14,
source:geometry:date,2016-06-15,
source:geometry:date,2016-06-21,
source:geometry:date,2016-06-30,
source:geometry:date,2016-07-02,
source:geometry:date,2016-07-15,
source:geometry:date,2016-07-18,
source:geometry:date,2016-07-19,
source:geometry:date,2016-08-04,
source:geometry:date,2016-08-16,
source:geometry:date,2016-09-14,
source:geometry:date,2016-09-16,
at_bev:addr_date,2016-10-02,
source:geometry:date,2016-12-12,
source:geometry:date,2017-01-07,
source:geometry:date,2017-01-12,
source:geometry:date,2017-01-13,
source:geometry:date,2017-01-18,
source:geometry:date,2017-01-26,
source:geometry:date,2017-02-03,
source:geometry:date,2017-03-05,
source:geometry:date,2017-03-28,
source:geometry:date,2017-04-04,
source:geometry:date,2017-05-25,
source:geometry:date,2017-06-12,
source:geometry:date,2017-08-02,
source:geometry:date,2017-08-03,
source:geometry:date,2017-12-20,
source:geometry:date,2017-12-29,
source:geometry:date,2018-01-08,
source:geometry:date,2018-01-31,
source:geometry:date,2018-02-16,
source:geometry:date,2018-02-17,
source:geometry:date,2018-02-25,
source:geometry:date,2018-03-16,
source:geometry:date,2018-05-30,
source:geometry:date,2018-06-15,
source:geometry:date,2018-06-27,
source:geometry:date,2018-06-28,
source:geometry:date,2018-06-29,
source:geometry:date,2018-07-01,
source:geometry:date,2018-07-18,
source:geometry:date,2018-07-20,
source:geometry:date,2018-08-11,
source:geometry:date,2018-08-13,
source:geometry:date,2018-09-24,
source:geometry:date,2018-10-09,
source:geometry:date,2018-10-20,
source:geometry:date,2018-10-29,
source:geometry:date,2018-11-19,
source:geometry:date,2018-11-25,
source:geometry:date,2018-12-06,
source:geometry:date,2018-12-12,
source:geometry:date,2019-01-19,
source:geometry:date,2019-01-27,
source:geometry:date,2019-01-30,
source:geometry:date,2019-02-04,
source:geometry:date,2019-02-25,
source:geometry:date,2019-03-23,
source:geometry:date,2019-04-18,
source:geometry:date,2019-05-02,
source:geometry:date,2019-05-17,
source:geometry:date,2019-06-12,
source:geometry:date,2019-06-20,
source:geometry:date,2019-06-24,
source:geometry:date,2019-07-01,
source:geometry:date,2019-07-03,
source:geometry:date,2019-07-17,
source:geometry:date,2019-08-07,
source:geometry:date,2019-08-13,
source:geometry:date,2019-08-15,
source:geometry:date,2019-08-24,
source:geometry:date,2019-09-04,
source:geometry:date,2019-09-16,
source:geometry:date,2020-02-05,
population:date,2020-05-01,
heritage:since,2020-09-26,
source:addr:date,2021-01-01,font:direcció:versió	=	*
check_date,2021-07-01,font:direcció:data	=	*
check_date,2023-04-26,
population:date,2023-08-31,
check_date,2025-04-24,
fcode,45800,codi f	=	*
source:date,2025-08-20,
nhd-shp:fcode,46003,il·luminat	=	*
nhd:fcode,46003,nhd-shp:fcode	=	*
nhd:fcode,46006,nhd: codi f	=	*
nhd:fcode,46007,nhd: codi f	=	*
nhd:fcode,55800,nhd: codi f	=	*
ngbe:codigo,80214,nhd: codi f	=	*
addr:TW:dataset,120044,
addr:TW:dataset,137998,ngbe: codi	=	*
addr:city:simc,918123,
canvec:CODE,1760011,canvec:CODI	=	*
nycdoitt:bin,3000000,canvec:CODI	=	*
nycdoitt:bin,4000000,nycdoitt:bin	=	*
surrey:date,19850801,nycdoitt:bin	=	*
dcgis:captureyear,19990331,surrei: data	=	*
source:geometry:date,20160608161352,
source:geometry:date,20160609170515,
source:geometry:date,20160615124858,
source:geometry:date,20160715122926,
source:geometry:date,20160718164119,
source:geometry:date,20160816121905,
operator:ref:FR:SIRET,21130055300016,dcgis: any de captura	=	*
level,-1;0,
addr:city,'s-Gravenhage,
attribution,«Ces données géographiques proviennent du Référentiel Géographique Commun (www.rgc.cd).»,
addr:block,*,
addr:city,*,direcció: bloc	=	*
addr:country,*,direcció:ciutat	=	*
addr:district,*,direcció: país	=	*
addr:hamlet,*,adreça:pis	=	*
addr:neighbourhood,*,adreça: número de casa	=	*
addr:place,*,direcció: barri	=	*
addr:postcode,*,adreça:lloc	=	*
addr:postcode:source,*,adreça: codi postal	=	*
addr:province,*,adreça: codi postal: font	=	*
addr:province:en,*,direcció: província	=	*
addr:region,*,adreça:província:ca	=	*
addr:state,*,direcció: regió	=	*
addr:street,*,direcció: estat	=	*
addr:subdistrict,*,direcció: carrer	=	*
addr:subdistrict:en,*,direcció:subdistricte	=	*
addr:suburb,*,dir:subdistricte:ca	=	*
addr:town,*,direcció:suburbi	=	*
addr:unit,*,adreça: ciutat	=	*
at_bev:addr_date,*,direcció: unitat	=	*
attribution,*,at_bev:dir_data	=	*
bakehouse,*,fleca	=	*
baking_oven,*,forn de cocció	=	*
brand,*,atribució	=	*
brand:ja,*,marca	=	*
brand:wikidata,*,marca:ja	=	*
building,*,edifici	=	*
building:levels,*,marca: wikidata	=	*
cadet,*,cadet	=	*
capacity,*,edifici:nivells	=	*
comment,*,comentari	=	*
construction,*,capacitat	=	*
created_by,*,construcció	=	*
cyclability,*,ciclabilitat	=	*
description,*,creat per	=	*
diameter_crown,*,descripció	=	*
dog_washing,*,rentat de gossos	=	*
drink:beer,*,prendre cervesa	=	*
drink:coffee,*,beure cafè	=	*
drink:wine,*,beure vi	=	*
estuary,*,estuari	=	*
ferry,*,transportar	=	*
fire_hydrant:description,*,hidrant d'incendi:descripció	=	*
fire_hydrant:diameter,*,hidrant_d'incendi:diàmetre	=	*
fire_hydrant:type:zh,*,hidrant_d'incendi:tipus:zh	=	*
fixme,*,arreglar-me	=	*
foldable_pie_slice,*,llesca de pastís plegable	=	*
geocodigo,*,geocodi	=	*
grit_bin,*,contenidor de sorra	=	*
historic,*,històric	=	*
is_in,*,és a	=	*
is_in:country_code,*,es_en:codi_país	=	*
landuse:secondary,*,ús del sòl: secundari	=	*
layer,*,capa	=	*
level,*,nivell	=	*
maxheight,*,Alçada màxima	=	*
maxweight,*,pes màxim	=	*
maxwidth,*,amplada màxima	=	*
military_service,*,servei militar	=	*
minspeed,*,velocitat mínima	=	*
motorcycle:clothes,*,motocicleta:roba	=	*
motorcycle:type,*,motocicleta: tipus	=	*
mountain_pass,*,Port de muntanya	=	*
name,*,nom	=	*
name:etymology:wikidata,*,nom:etimologia:wikidata	=	*
name:ja,*,nom:ja	=	*
name:prefix,*,prefix del nom	=	*
name:prefix:be,*,nom: prefix: ser	=	*
name:prefix:ru,*,nom:prefix:ru	=	*
naptan:Status,*,naftan:Estat	=	*
ncat,*,ncat	=	*
network,*,la xarxa	=	*
note,*,Nota	=	*
note:ja,*,nota: sí	=	*
nuclear_explosion:country,*,explosió nuclear: país	=	*
office:realtor,*,oficina: agent immobiliari	=	*
oneway,*,d'una sola mà	=	*
opening_hours,*,horari d'obertura	=	*
operator,*,operador	=	*
operator:ja,*,operador: ja	=	*
operator:wikipedia,*,operador: wikipedia	=	*
organ,*,Òrgan	=	*
pole:role,*,pol: paper	=	*
railway,*,ferrocarril	=	*
recycling_type,*,tipus de reciclatge	=	*
ref,*,àrbitre	=	*
ref:gsi,*,referència:gsi	=	*
sanitary_dump_station,*,abocador sanitari	=	*
seamark:navigation_line:category,*,seamark:línia de navegació:categoria	=	*
seamark:rock:water_level,*,marca:roca:nivell d'aigua	=	*
shop,*,botiga	=	*
smoking,*,de fumar	=	*
source,*,font	=	*
source:addr,*,font: direcció	=	*
source:date,*,font:data	=	*
source:geometry,*,font: geometria	=	*
source:population,*,font:població	=	*
source:position,*,font:posició	=	*
source:user,*,font:usuari	=	*
speisebezirk,*,speisebezirk	=	*
tiger:county,*,tigre: comtat	=	*
tower:type,*,torre:tipus	=	*
trailhead,*,començament del sender	=	*
type,*,tipus	=	*
vending,*,venda	=	*
vending_machine,*,màquina expenedora	=	*
voltage,*,Voltatge	=	*
waterway,*,camí aquàtic	=	*
width,*,ample	=	*
wikidata,*,wikidata	=	*
wood,*,fusta	=	*
colour,#000000,color	=	*
roof:colour,#808080,
roof:colour,#938870,sostre: color	=	*
building:colour,#cccccc,
building:colour,#eecfaf,
colour,#ff0000,color	=	*
building:colour,#FFFFFF,edifici:color	=	*
building:colour,#ffffff,
source,#opendri-comoros,
source:ref,#ŻółtaNaklejkaPLK,font: referència	=	*
contact:phone,+7 495 2321000,
contact:phone,+7 800 5555505,
contact:phone,+7 800 5555550,
contact:phone,+7␣800␣2347000,telèfon de contacte	=	*
capacity:persons,<50,
turn:lanes,||merge_to_left,gir:carrils	=	*
turn:lanes,||right,gir:carrils	=	*
isced:level,0-1,isced:nivell	=	*
incline,"0,00%",inclinació	=	*
level,0;-1,
isced:level,0;1,
level,0;1,
massgis:DEED_ACRES,0.00000000,
NHD:Elevation,0.00000000000,
circumference,0.15,circumferència	=	*
circumference,0.16,circumferència	=	*
width,0.2,
openGeoDB:version,0.2.6.11␣/␣2007-12-04␣/␣http://fa-technik.adfc.de/code/opengeodb/dump/,openGeoDB: versió	=	*
circumference,0.25,circumferència	=	*
circumference,0.3,circumferència	=	*
paving_stones:length,0.3,
paving_stones:width,0.3,
circumference,0.45,circumferència	=	*
roof:height,0.5,sostre: alçada	=	*
roof:levels,0.5,sostre:nivells	=	*
circumference,0.6,
circumference,0.75,
roof:levels,0.8,sostre:nivells	=	*
incline,0%,
mtb:scale,0+,
hcpaogis:dorcode,01 - SINGLE FAMILY,
hcpaogis:dorcode,01␣-␣SINGLE␣FAMILY,hcpaogis:dorcode	=	*
GeoBaseNHN:DatasetName,02LG000,GeoBaseNHN:Nom del conjunt de dades	=	*
GeoBaseNHN:DatasetName,02LH000,GeoBaseNHN:Nom del conjunt de dades	=	*
addr:postcode,05-092,
heritage:ref,05111000_A_01676,
opening_hours,08:00-22:00,
usar_addr:edit_date,090511_BC,usar_addr:editar_data	=	*
garmin_type,0x6,tipus_garmin	=	*
addr:street,1 Maja,
building:foundation_height,1 to 1.5,
building:foundation_height,1_to_1.5,edifici:base_alçada	=	*
addr:flats,1-2,adreça: pisos	=	*
addr:flats,1-20,
addr:flats,1-3,
addr:flats,1-4,
isced:level,1;2,
ele:accuracy,1.0,ele: precisió	=	*
location:accuracy,1.5,ubicació: precisió	=	*
roof:height,1.5,sostre: alçada	=	*
roof:levels,1.5,sostre:nivells	=	*
generator:output:electricity,1.5 MW,
generator:output:electricity,1.5␣MW,generador:sortida:electricitat	=	*
yh:WIDTH,1.5m〜3.0m,
yh:WIDTH,1.5m未満,
railway:tbl,1+,
building:foundation_height,1␣to␣1.5,edifici:base_alçada	=	*
building:age,10_to_30,edifici:edat	=	*
incline,"10,00%",inclinació	=	*
incline,10%,
light:power,100 W,
capacity:persons,100-250,capacitat:persones	=	*
voltage,10000;400,
usar_addr:edit_date,100208_BC,usar_addr:editar_data	=	*
usar_addr:edit_date,100806_BC,usar_addr:editar_data	=	*
sport,10pin,esport	=	10 pins
tiger:name_base,10th,tigre:nom_base	=	*
addr:city:en,10th of Rammadan City,
maxaxleload,11.5,maxaxleload	=	*
voltage,15000;400,
frequency,16.67,freqüència	=	*
frequency,16.7,freqüència	=	*
proposed:frequency,16.7,
start_date,1976..1991,
protect_class,1a,classe de protecció	=	1a
it:fvg:ctrn:revision,1A0,
it:fvg:ctrn:revision,1AM,
it:fvg:ctrn:revision,1AN,
protect_class,1b,classe de protecció	=	1b
name,1st Street,
maxstay,2 hours,
generator:output:electricity,2 MW,
seamark:topmark:shape,2_cones_base_together,marca de mar:marca de topall:forma	=
seamark:topmark:shape,2_cones_down,marca de mar:marca de topall:forma	=
seamark:topmark:shape,2_cones_point_together,marca de mar:marca de topall:forma	=
seamark:topmark:shape,2_cones_up,marca de mar:marca de topall:forma	=
seamark:topmark:shape,2_spheres,marca de mar:marca de topall:forma	=
maxheight,2.1,
generator:output:electricity,2.3 MW,
generator:output:electricity,2.3␣MW,generador:sortida:electricitat	=	*
location:accuracy,2.5,ubicació: precisió	=	*
roof:height,2.5,sostre: alçada	=	*
roof:shape,2␣face␣(pitched),sostre: forma	=	*
roof:shape,2␣faces␣(pitched),sostre: forma	=	*
generator:output:electricity,2␣MW,generador:sortida:electricitat	=	*
maxspeed:advisory,20 mph,
voltage,20000;400,
attribution,"2001 Her Majesty the Queen in Right of Manitoba, as represented by the Minister of Conservation. All rights reserved.",
attribution,"2001␣Her␣Majesty␣the␣Queen␣in␣Right␣of␣Manitoba,␣as␣represented␣by␣the␣Minister␣of␣Conservation.␣All␣rights␣reserved.",atribució	=	*
NHD:FDate,2007/08/08,NHD: DATA	=	*
source:geometry:date,2015-01-01..2019-11-05,
damage:event,2016KageraEarthquake,dany:esdeveniment	=	*
source:geometry:date,2019/07/02,
check_date,2024-11-6,
check_date,2024-11-7,
socket:type2:output,22 kW,
axle_load,22.5,eix de càrrega	=	*
lit,24/07/23,il·luminat	=	*
opening_hours,24/07/23,horari d'obertura	=	*
lit,24/7,comprovar Data	=	24/07/25
opening_hours,24/7,
addr:district,26 de Octubre,
source:date,28/09/2015,
est_width,3.0m〜5.5m,ample_est	=	*
yh:WIDTH,3.0m〜5.5m,
