key,value,definition
railway:track_ref,2,ferrocarril: track_ref	=	*
roof:height,2,techo: altura	=	*
roof:levels,2,techo:niveles	=	*
seats,2,asientos	=	*
sides,2,lados	=	*
socket:type2,2,enchufe: tipo 2	=	*
step_count,2,contador_de_pasos	=	*
tracks,2,
yh:WIDTH_RANK,2,
addr:block_number,3,
building:levels:underground,3,
cables,3,cabos	=	*
capacity:disabled,3,
couplings,3,acoplamientos	=	*
diameter_crown,3,
expected_lwn_route_relations,3,
expected_rcn_route_relations,3,
expected_rwn_route_relations,3,relaciones_de_ruta_rwn_esperadas	=	*
heritage,3,herencia	=	*
highway:category:pl,3,carretera:categoría:pl	=	*
isced:level,3,isced:nivel	=	*
lanes,3,carriles	=	*
lanes:backward,3,carriles: al revés	=	*
lanes:forward,3,carriles: adelante	=	*
layer,3,
level,3,
massgis:POLY_CODE,3,
min_age,3,
min_height,3,
mtb:scale,3,
mtb:scale:imba,3,
mtb:scale:uphill,3,
par,3,=	*
passenger_lines,3,líneas_de_pasajeros	=	*
phases,3,etapas	=	*
protect_class,3,clase de protección	=	*
railway:ctcs,3,
railway:track_class,3,
railway:track_ref,3,
roof:height,3,techo: altura	=	*
seats,3,asientos	=	*
stars,3,estrellas	=	*
step_count,3,contador_de_pasos	=	*
surface:grade,3,superficie:grado	=	*
yh:WIDTH_RANK,3,
cables,4,
capital,4,capital	=	*
diameter_crown,4,
fire_hydrant:pressure,4,hidrante_de_incendio:presión	=	*
generator:solar:modules,4,
heritage,4,herencia	=	*
isced:level,4,isced:nivel	=	*
lamp_flames,4,llamas_de_lampara	=	*
lanes,4,carriles	=	*
lanes:backward,4,carriles: al revés	=	*
lanes:forward,4,carriles: adelante	=	*
level,4,
maxheight,4,
mtb:scale,4,
mtb:scale:uphill,4,mtb:escala:cuesta arriba	=	*
par,4,=	*
passenger_lines,4,líneas_de_pasajeros	=	*
protect_class,4,proteger_clase	=	*
railway:track_class,4,
railway:track_ref,4,
roof:height,4,techo: altura	=	*
seats,4,asientos	=	*
stars,4,estrellas	=	*
step_count,4,contador_de_pasos	=	*
yh:WIDTH_RANK,4,
STIF:zone,5,STIF:zona	=	*
capital,5,capital	=	*
diameter_crown,5,
fire_hydrant:pressure,5,hidrante_de_incendio:presión	=	*
heritage,5,patrimonio	=	*
isced:level,5,isced:nivel	=	*
lanes,5,carriles	=	*
level,5,
maxheight,5,
maxweight,5,
mtb:scale:uphill,5,
par,5,=	*
protect_class,5,clase de protección	=	*
railway:track_class,5,
roof:height,5,techo: altura	=	*
seats,5,asientos	=	*
step_count,5,contador_de_pasos	=	*
yh:WIDTH_RANK,5,
cables,6,cabos	=	*
capital,6,capital	=	*
diameter_crown,6,
generator:solar:modules,6,generador:solar:modulos	=	*
heritage,6,patrimonio	=	*
isced:level,6,isced:nivel	=	*
lanes,6,carriles	=	*
maxweight,6,
protect_class,6,clase de protección	=	*
seats,6,asientos	=	*
source:geometry:version,6,fuente:geometría:versión	=	*
step_count,6,contador_de_pasos	=	*
diameter_crown,7,
heritage,7,patrimonio	=	*
lanes,7,carriles	=	*
step_count,7,contador_de_pasos	=	*
capital,8,capital	=	*
diameter_crown,8,
generator:solar:modules,8,generador:solar:modulos	=	*
heritage,8,herencia	=	*
metre_load,8,
step_count,8,contador_de_pasos	=	*
addr:conscriptionnumber,9,dirección: número de conscripción	=	*
addr:streetnumber,9,dirección:número de calle	=	*
diameter_crown,9,
heritage,9,patrimonio	=	*
step_count,9,
accuracy,10,precisión	=	*
accuracy:meters,10,precisión: metros	=	*
addr:streetnumber,10,
diameter_crown,10,
generator:solar:modules,10,generador:solar:modulos	=	*
heritage,10,patrimonio	=	*
maxaxleload,10,maxaxleload	=	*
maxweight,10,
step_count,10,contador_de_pasos	=	*
diameter_crown,11,
max_age,11,
protect_class,11,clase de protección	=	*
source:zoomlevel,11,fuente: nivel de zoom	=	*
step_count,11,
diameter_crown,12,
generator:solar:modules,12,generador:solar:modulos	=	*
maxweight,12,
source:zoomlevel,12,
step_count,12,
diameter_crown,13,
protect_class,13,clase de protección	=	*
source:zoomlevel,13,
step_count,13,
diameter_crown,14,
generator:solar:modules,14,
massgis:WETCODE,14,massgis:WETCODE	=	*
source:zoomlevel,14,
diameter_crown,15,
source:zoomlevel,15,
step_count,15,
generator:solar:modules,16,generador:solar:modulos	=	*
source:zoomlevel,16,
source:zoomlevel,17,
protect_class,19,clase de protección	=	*
maxweight,20,
accuracy:meters,21,precisión: metros	=	*
protect_class,21,clase de protección	=	*
accuracy:meters,22,precisión: metros	=	*
accuracy:meters,25,precisión: metros	=	*
accuracy:meters,26,precisión: metros	=	*
maxspeed:advisory,30,
maxspeed:backward,30,
maxspeed:forward,30,
ngbe:huso,30,ngbe: huso	=	*
maxspeed:backward,40,
maxspeed:forward,40,
frequency,50,frecuencia	=	*
maxspeed,50,
maxspeed:backward,50,maxspeed:hacia atrás	=	*
maxspeed:forward,50,velocidad máxima: adelante	=	*
maxspeed:hgv,50,
minspeed,50,
proposed:frequency,50,
gnis:state_id,55,gnis:estado_id	=	*
frequency,60,frecuencia	=	*
maxspeed:backward,60,
maxspeed:forward,60,
minspeed,60,
maxweight,64,
maxspeed:backward,70,maxspeed:hacia atrás	=	*
maxspeed:bus,70,velocidad máxima: autobús	=	*
maxspeed:forward,70,velocidad máxima: adelante	=	*
maxspeed:hgv,70,
maxspeed:trailer,70,velocidad máxima: remolque	=	*
maxweight,74,
fire_hydrant:diameter,80,hidrante_de_incendio:diámetro	=	*
maxspeed:backward,80,
maxspeed:bus,80,velocidad máxima: autobús	=	*
maxspeed:forward,80,
maxspeed:hgv,80,velocidad máxima: hgv	=	*
maxspeed:trailer,80,velocidad máxima: remolque	=	*
direction,90,dirección	=	*
maxspeed:backward,90,maxspeed:hacia atrás	=	*
maxspeed:forward,90,velocidad máxima: adelante	=	*
addr:postcode,100,
direction,100,
fire_hydrant:diameter,100,hidrante_de_incendio:diámetro	=	*
maxspeed:backward,100,maxspeed:hacia atrás	=	*
maxspeed:bus,100,
maxspeed:forward,100,velocidad máxima: adelante	=	*
CLC:code,112,CLC: código	=	*
emergency_telephone_code,112,código_teléfono_emergencia	=	*
direction,120,
fire_hydrant:diameter,125,hidrante_de_incendio:diámetro	=	*
emergency:phone,144,
direction,145,
diameter,150,diámetro	=	*
direction,150,
fire_hydrant:diameter,150,hidrante_de_incendio:diámetro	=	*
direction,160,
direction,165,
direction,170,
direction,175,
direction,180,dirección	=	*
direction,185,
direction,190,
direction,200,
fire_hydrant:diameter,200,hidrante_de_incendio:diámetro	=	*
it:pv:pavia:EDIFC_USO,201,
direction,210,
direction,215,
voltage,230,
direction,250,
MCC,268,
direction,270,dirección	=	*
diameter,300,
fire_hydrant:diameter,300,
it:pv:pavia:UN_VOL_POR,301,it:pv:pavia:UN_VOL_POR	=	*
clc:code,312,clc:código	=	*
clc:code,313,clc:código	=	*
voltage:secondary,400,voltaje: secundario	=	*
NHD:FType,460,NHD: Tipo F	=	*
gauge,1000,medir	=	*
gauge,1067,medir	=	*
raba:id,1100,raba: identificación	=	*
lbcs:function:code,1101,lbcs:función:código	=	*
raba:id,1160,raba: identificación	=	*
raba:id,1180,raba: identificación	=	*
raba:id,1190,raba: identificación	=	*
raba:id,1211,raba: identificación	=	*
raba:id,1212,raba: identificación	=	*
raba:id,1222,
raba:id,1300,raba: identificación	=	*
raba:id,1410,raba: identificación	=	*
gauge,1435,medir	=	*
raba:id,1500,raba: identificación	=	*
gauge,1520,medir	=	*
gauge,1524,medir	=	*
gauge,1600,medir	=	*
gauge,1668,medir	=	*
gauge,1676,medir	=	*
raba:id,1800,
start_date,1800,
GeoBaseNHN:VALDATE,1990,GeoBaseNHN:VALDADO	=	*
dcgis:featurecode,2000,dcgis: código de característica	=	*
raba:id,2000,raba: identificación	=	*
CLC:year,2006,
clc:year,2006,clc: año	=	*
population:date,2006,
population:date,2009,población:fecha	=	*
population:date,2010,población:fecha	=	*
source:geometry:date,2010,
source:geometry:date,2013,
survey:date,2013,encuesta:fecha	=	*
population:pupils:date,2015,
population:date,2017,población:fecha	=	*
source:geometry:date,2018,
population:date,2019,población:fecha	=	*
population:date,2020,
survey:date,2020,
population:date,2021,
source_dat,2021,
survey:date,2022,
population:date,2023,
start_date,2023,fecha de inicio	=	*
survey:date,2023,
start_date,2024,
start_date,2025,
addr:street:sym_ul,10898,
voltage:primary,11000,
massgis:SOURCE_SCA,12000,
proposed:voltage,15000,
voltage:primary,15000,
voltage:primary,20000,voltaje: primario	=	*
addr:street:sym_ul,21970,dirección:calle:sym_ul	=	*
voltage:primary,22000,voltaje: primario	=	*
construction:voltage,25000,
proposed:voltage,25000,
mml:class,32611,
NHD:FCode,33600,
gnis:fcode,33600,
mml:class,34100,
source:addr:date,1995-01-01,fuente:dirección:fecha	=	*
mml:class,35300,
mml:class,35412,
mml:class,36200,
mml:class,36311,
mml:class,36312,
nhd-shp:fdate,2002-01-10,nhd-shp:fdate	=	*
population:date,2004-12-17,población:fecha	=	*
source:geometry:date,2005-11-15,
nhd:fcode,39001,nhd: código f	=	*
nhd:fcode,39004,nhd: código f	=	*
nhd:fdate,2008-02-28,nhd:fecha	=	*
teryt:stan_na,2009-01-01,teryt:stan_na	=	*
population:date,2010-10-14,población:fecha	=	*
LINZ:source_version,2012-06-06,LINZ:versión_fuente	=	*
source:geometry:date,2014-01-23,
source:geometry:date,2014-12-01,
source:geometry:date,2015-01-05,
source:geometry:date,2015-01-18,
LINZ2OSM:source_version,2015-02-02,LINZ2OSM:versión_fuente	=	*
source:geometry:date,2015-02-07,
source:geometry:date,2015-03-07,
source:geometry:date,2015-04-08,
LINZ2OSM:source_version,2015-04-13,LINZ2OSM:versión_fuente	=	*
mml:class,42131,
mml:class,42161,
source:geometry:date,2015-07-09,
source:geometry:date,2015-07-14,
mml:class,42211,
mml:class,42231,
mml:class,42261,mml:clase	=	*
source:geometry:date,2015-09-23,
source:geometry:date,2015-10-01,
source:geometry:date,2015-12-23,
source:geometry:date,2015-12-25,
source:geometry:date,2016-01-02,
source:geometry:date,2016-01-26,
source:geometry:date,2016-02-01,
source:geometry:date,2016-03-05,
source:addr:version,2016-04-01,fuente:dirección:versión	=	*
source:geometry:date,2016-06-09,
source:geometry:date,2016-06-14,
source:geometry:date,2016-06-15,
source:geometry:date,2016-06-21,
source:geometry:date,2016-06-30,
source:geometry:date,2016-07-02,
source:geometry:date,2016-07-15,
source:geometry:date,2016-07-18,
source:geometry:date,2016-07-19,
source:geometry:date,2016-08-04,
source:geometry:date,2016-08-16,
source:geometry:date,2016-09-14,
source:geometry:date,2016-09-16,
at_bev:addr_date,2016-10-02,
source:geometry:date,2016-12-12,
source:geometry:date,2017-01-07,
source:geometry:date,2017-01-12,
source:geometry:date,2017-01-13,
source:geometry:date,2017-01-18,
source:geometry:date,2017-01-26,
source:geometry:date,2017-02-03,
source:geometry:date,2017-03-05,
source:geometry:date,2017-03-28,
source:geometry:date,2017-04-04,
source:geometry:date,2017-05-25,
source:geometry:date,2017-06-12,
source:geometry:date,2017-08-02,
source:geometry:date,2017-08-03,
source:geometry:date,2017-12-20,
source:geometry:date,2017-12-29,
source:geometry:date,2018-01-08,
source:geometry:date,2018-01-31,
source:geometry:date,2018-02-16,
source:geometry:date,2018-02-17,
source:geometry:date,2018-02-25,
source:geometry:date,2018-03-16,
source:geometry:date,2018-05-30,
source:geometry:date,2018-06-15,
source:geometry:date,2018-06-27,
source:geometry:date,2018-06-28,
source:geometry:date,2018-06-29,
source:geometry:date,2018-07-01,
source:geometry:date,2018-07-18,
source:geometry:date,2018-07-20,
source:geometry:date,2018-08-11,
source:geometry:date,2018-08-13,
source:geometry:date,2018-09-24,
source:geometry:date,2018-10-09,
source:geometry:date,2018-10-20,
source:geometry:date,2018-10-29,
source:geometry:date,2018-11-19,
source:geometry:date,2018-11-25,
source:geometry:date,2018-12-06,
source:geometry:date,2018-12-12,
source:geometry:date,2019-01-19,
source:geometry:date,2019-01-27,
source:geometry:date,2019-01-30,
source:geometry:date,2019-02-04,
source:geometry:date,2019-02-25,
source:geometry:date,2019-03-23,
source:geometry:date,2019-04-18,
source:geometry:date,2019-05-02,
source:geometry:date,2019-05-17,
source:geometry:date,2019-06-12,
source:geometry:date,2019-06-20,
source:geometry:date,2019-06-24,
source:geometry:date,2019-07-01,
source:geometry:date,2019-07-03,
source:geometry:date,2019-07-17,
source:geometry:date,2019-08-07,
source:geometry:date,2019-08-13,
source:geometry:date,2019-08-15,
source:geometry:date,2019-08-24,
source:geometry:date,2019-09-04,
source:geometry:date,2019-09-16,
source:geometry:date,2020-02-05,
population:date,2020-05-01,
heritage:since,2020-09-26,
source:addr:date,2021-01-01,fuente:dirección:fecha	=	*
check_date,2021-07-01,comprobar Fecha	=	*
check_date,2023-04-26,
population:date,2023-08-31,
check_date,2025-04-24,
fcode,45800,código f	=	*
source:date,2025-08-20,
nhd-shp:fcode,46003,nhd-shp:fcode	=	*
nhd:fcode,46003,nhd: código f	=	*
nhd:fcode,46006,nhd: código f	=	*
nhd:fcode,46007,nhd: código f	=	*
nhd:fcode,55800,nhd: código f	=	*
ngbe:codigo,80214,ngbe: código	=	*
addr:TW:dataset,120044,
addr:TW:dataset,137998,dirección:TW:conjunto de datos	=	*
addr:city:simc,918123,
canvec:CODE,1760011,canvec:CÓDIGO	=	*
nycdoitt:bin,3000000,nycdoitt:bin	=	*
nycdoitt:bin,4000000,nycdoitt:bin	=	*
surrey:date,19850801,surrey:fecha	=	*
dcgis:captureyear,19990331,dcgis: año de captura	=	*
source:geometry:date,20160608161352,
source:geometry:date,20160609170515,
source:geometry:date,20160615124858,
source:geometry:date,20160715122926,
source:geometry:date,20160718164119,
source:geometry:date,20160816121905,
operator:ref:FR:SIRET,21130055300016,operador:ref:FR:SIRET	=	*
level,-1;0,
addr:city,'s-Gravenhage,
attribution,«Ces données géographiques proviennent du Référentiel Géographique Commun (www.rgc.cd).»,
addr:block,*,dirección: bloque	=	*
addr:city,*,dirección:ciudad	=	*
addr:country,*,dirección: país	=	*
addr:district,*,dirección: distrito	=	*
addr:hamlet,*,dirección: aldea	=	*
addr:neighbourhood,*,dirección: barrio	=	*
addr:place,*,dirección:lugar	=	*
addr:postcode,*,dirección: código postal	=	*
addr:postcode:source,*,dirección: código postal: fuente	=	*
addr:province,*,dirección: provincia	=	*
addr:province:en,*,dirección:provincia:es	=	*
addr:region,*,dirección: región	=	*
addr:state,*,dirección: estado	=	*
addr:street,*,dirección: calle	=	*
addr:subdistrict,*,dirección:subdistrito	=	*
addr:subdistrict:en,*,dir:subdistrito:es	=	*
addr:suburb,*,dirección:suburbio	=	*
addr:town,*,dirección: ciudad	=	*
addr:unit,*,dirección: unidad	=	*
at_bev:addr_date,*,at_bev:dir_fecha	=	*
attribution,*,atribución	=	*
bakehouse,*,panadería	=	*
baking_oven,*,horno de cocción	=	*
brand,*,marca	=	*
brand:ja,*,marca:ja	=	*
brand:wikidata,*,marca: wikidata	=	*
building,*,edificio	=	*
building:levels,*,edificio:niveles	=	*
cadet,*,cadete	=	*
capacity,*,capacidad	=	*
comment,*,comentario	=	*
construction,*,construcción	=	*
created_by,*,creado por	=	*
cyclability,*,ciclabilidad	=	*
description,*,descripción	=	*
diameter_crown,*,diámetro_corona	=	*
dog_washing,*,lavado de perros	=	*
drink:beer,*,tomar cerveza	=	*
drink:coffee,*,beber café	=	*
drink:wine,*,beber vino	=	*
estuary,*,estuario	=	*
ferry,*,transportar	=	*
fire_hydrant:description,*,hidrante_de_incendio:descripción	=	*
fire_hydrant:diameter,*,hidrante_de_incendio:diámetro	=	*
fire_hydrant:type:zh,*,hidrante_de_incendio:tipo:zh	=	*
fixme,*,arreglarme	=	*
foldable_pie_slice,*,rebanada de pastel plegable	=	*
geocodigo,*,geocódigo	=	*
grit_bin,*,contenedor de arena	=	*
historic,*,histórico	=	*
is_in,*,es en	=	*
is_in:country_code,*,es_en:código_país	=	*
landuse:secondary,*,uso del suelo: secundario	=	*
layer,*,capa	=	*
level,*,nivel	=	*
maxheight,*,Altura máxima	=	*
maxweight,*,peso máximo	=	*
maxwidth,*,anchura máxima	=	*
military_service,*,servicio militar	=	*
minspeed,*,velocidad mínima	=	*
motorcycle:clothes,*,motocicleta:ropa	=	*
motorcycle:type,*,motocicleta:tipo	=	*
mountain_pass,*,Puerto de montaña	=	*
name,*,nombre	=	*
name:etymology:wikidata,*,nombre:etimología:wikidata	=	*
name:ja,*,nombre:ja	=	*
name:prefix,*,prefijo del nombre	=	*
name:prefix:be,*,nombre: prefijo: ser	=	*
name:prefix:ru,*,nombre:prefijo:ru	=	*
naptan:Status,*,naftan:Estado	=	*
ncat,*,ncat	=	*
network,*,la red	=	*
note,*,Nota	=	*
note:ja,*,nota: sí	=	*
nuclear_explosion:country,*,explosión nuclear:país	=	*
office:realtor,*,oficina: agente inmobiliario	=	*
oneway,*,de una sola mano	=	*
opening_hours,*,horario de apertura	=	*
operator,*,operador	=	*
operator:ja,*,operador:ja	=	*
operator:wikipedia,*,operador: wikipedia	=	*
organ,*,Organo	=	*
pole:role,*,polo: papel	=	*
railway,*,ferrocarril	=	*
recycling_type,*,tipo de reciclaje	=	*
ref,*,árbitro	=	*
ref:gsi,*,referencia:gsi	=	*
sanitary_dump_station,*,vertedero sanitario	=	*
seamark:navigation_line:category,*,seamark:línea de navegación:categoría	=	*
seamark:rock:water_level,*,marca:roca:nivel de agua	=	*
shop,*,tienda	=	*
smoking,*,de fumar	=	*
source,*,fuente	=	*
source:addr,*,fuente: dirección	=	*
source:date,*,fuente:fecha	=	*
source:geometry,*,fuente: geometría	=	*
source:population,*,fuente:población	=	*
source:position,*,fuente:posición	=	*
source:user,*,fuente:usuario	=	*
speisebezirk,*,speisebezirk	=	*
tiger:county,*,tigre: condado	=	*
tower:type,*,torre:tipo	=	*
trailhead,*,comienzo del sendero	=	*
type,*,tipo	=	*
vending,*,venta	=	*
vending_machine,*,máquina expendedora	=	*
voltage,*,Voltaje	=	*
waterway,*,camino acuático	=	*
width,*,ancho	=	*
wikidata,*,wikidata	=	*
wood,*,madera	=	*
colour,#000000,color	=	*
roof:colour,#808080,
roof:colour,#938870,techo: color	=	*
building:colour,#cccccc,
building:colour,#eecfaf,
colour,#ff0000,color	=	*
building:colour,#FFFFFF,edificio:color	=	*
building:colour,#ffffff,
source,#opendri-comoros,
source:ref,#ŻółtaNaklejkaPLK,fuente: referencia	=	*
contact:phone,+7 495 2321000,
contact:phone,+7 800 5555505,
contact:phone,+7 800 5555550,
contact:phone,+7␣800␣2347000,teléfono de contacto	=	*
capacity:persons,<50,
turn:lanes,||merge_to_left,giro:carriles	=	*
turn:lanes,||right,giro:carriles	=	*
isced:level,0-1,isced:nivel	=	*
incline,"0,00%",inclinación	=	*
level,0;-1,
isced:level,0;1,
level,0;1,
massgis:DEED_ACRES,0.00000000,
NHD:Elevation,0.00000000000,
circumference,0.15,circunferencia	=	*
circumference,0.16,circunferencia	=	*
width,0.2,
openGeoDB:version,0.2.6.11␣/␣2007-12-04␣/␣http://fa-technik.adfc.de/code/opengeodb/dump/,openGeoDB: versión	=	*
circumference,0.25,circunferencia	=	*
circumference,0.3,circunferencia	=	*
paving_stones:length,0.3,
paving_stones:width,0.3,
circumference,0.45,circunferencia	=	*
roof:height,0.5,techo: altura	=	*
roof:levels,0.5,techo:niveles	=	*
circumference,0.6,
circumference,0.75,
roof:levels,0.8,techo:niveles	=	*
incline,0%,
mtb:scale,0+,
hcpaogis:dorcode,01 - SINGLE FAMILY,
hcpaogis:dorcode,01␣-␣SINGLE␣FAMILY,hcpaogis:dorcode	=	*
GeoBaseNHN:DatasetName,02LG000,GeoBaseNHN:Nombre del conjunto de datos	=	*
GeoBaseNHN:DatasetName,02LH000,GeoBaseNHN:Nombre del conjunto de datos	=	*
addr:postcode,05-092,
heritage:ref,05111000_A_01676,
opening_hours,08:00-22:00,
usar_addr:edit_date,090511_BC,usar_addr:editar_fecha	=	*
garmin_type,0x6,tipo_garmin	=	*
addr:street,1 Maja,
building:foundation_height,1 to 1.5,
building:foundation_height,1_to_1.5,edificio:base_altura	=	*
addr:flats,1-2,dirección: pisos	=	*
addr:flats,1-20,
addr:flats,1-3,
addr:flats,1-4,
isced:level,1;2,
ele:accuracy,1.0,ele: precisión	=	*
location:accuracy,1.5,ubicación: precisión	=	*
roof:height,1.5,techo: altura	=	*
roof:levels,1.5,techo:niveles	=	*
generator:output:electricity,1.5 MW,
generator:output:electricity,1.5␣MW,generador:salida:electricidad	=	*
yh:WIDTH,1.5m〜3.0m,
yh:WIDTH,1.5m未満,
railway:tbl,1+,
building:foundation_height,1␣to␣1.5,edificio:base_altura	=	*
building:age,10_to_30,edificio:edad	=	*
incline,"10,00%",inclinación	=	*
incline,10%,
light:power,100 W,
capacity:persons,100-250,capacidad:personas	=	*
voltage,10000;400,
usar_addr:edit_date,100208_BC,usar_addr:editar_fecha	=	*
usar_addr:edit_date,100806_BC,usar_addr:editar_fecha	=	*
sport,10pin,deporte	=	10 pines
tiger:name_base,10th,tigre:nombre_base	=	*
addr:city:en,10th of Rammadan City,
maxaxleload,11.5,maxaxleload	=	*
voltage,15000;400,
frequency,16.67,frecuencia	=	*
frequency,16.7,frecuencia	=	*
proposed:frequency,16.7,
start_date,1976..1991,
protect_class,1a,clase de protección	=	1a
it:fvg:ctrn:revision,1A0,
it:fvg:ctrn:revision,1AM,
it:fvg:ctrn:revision,1AN,
protect_class,1b,clase de protección	=	1b
name,1st Street,
maxstay,2 hours,
generator:output:electricity,2 MW,
seamark:topmark:shape,2_cones_base_together,marca de mar:marca de tope:forma	=	2 bases de conos juntas
seamark:topmark:shape,2_cones_down,marca de mar:marca de tope:forma	=	2 conos hacia abajo
seamark:topmark:shape,2_cones_point_together,marca de mar:marca de tope:forma	=	2 conos apuntan juntos
seamark:topmark:shape,2_cones_up,marca de mar:marca de tope:forma	=	2 conos arriba
seamark:topmark:shape,2_spheres,marca de mar:marca de tope:forma	=	2 esferas
maxheight,2.1,
generator:output:electricity,2.3 MW,
generator:output:electricity,2.3␣MW,generador:salida:electricidad	=	*
location:accuracy,2.5,ubicación: precisión	=	*
roof:height,2.5,techo: altura	=	*
roof:shape,2␣face␣(pitched),techo: forma	=	2␣cara␣(inclinada)
roof:shape,2␣faces␣(pitched),techo: forma	=	2␣caras␣(inclinadas)
generator:output:electricity,2␣MW,generador:salida:electricidad	=	*
maxspeed:advisory,20 mph,
voltage,20000;400,
attribution,"2001 Her Majesty the Queen in Right of Manitoba, as represented by the Minister of Conservation. All rights reserved.",
attribution,"2001␣Her␣Majesty␣the␣Queen␣in␣Right␣of␣Manitoba,␣as␣represented␣by␣the␣Minister␣of␣Conservation.␣All␣rights␣reserved.",atribución	=	*
NHD:FDate,2007/08/08,NHD: FEcha	=	*
source:geometry:date,2015-01-01..2019-11-05,
damage:event,2016KageraEarthquake,daño:evento	=	*
source:geometry:date,2019/07/02,
check_date,2024-11-6,
check_date,2024-11-7,
socket:type2:output,22 kW,
axle_load,22.5,eje de carga	=	*
lit,24/07/23,iluminado	=	*
