key,value,definition
access,agricultural,acceso	=	agrícola
access,bdouble,acceso	=	bdoble
access,customers,acceso	=	clientes
access,discouraged,acceso	=	desanimado
access,unknown,acceso	=	desconocido
access,designated,acceso	=	designado
access,dismount,acceso	=	desmontar
access,destination,acceso	=	destino
access,employees,acceso	=	empleados
access,delivery,acceso	=	entrega
access,students,acceso	=	estudiantes
access,licence,acceso	=	licencia
access,license,acceso	=	licencia
access,no,acceso	=	no
access,official,acceso	=	oficial
access,permissive,acceso	=	permisivo
access,permit,acceso	=	permiso
access,private,acceso	=	privado
access,public,acceso	=	público
access,residents,acceso	=	residentes
access,restricted,acceso	=	restringido
access,forestry,acceso	=	silvicultura
access,use_sidepath,acceso	=	usar camino lateral
access,variable,acceso	=	variable
access,exclusion_zone,acceso	=	Zona de exclusión
internet_access,wired,acceso a Internet	=	cableado
internet_access,no,acceso a Internet	=	no
internet_access,terminal,acceso a Internet	=	Terminal
internet_access,wlan,acceso a Internet	=	wifi
access:roof,no,acceso: techo	=	no
access:citizenship,двухбуквенный_код_страны_по_ISO-3166-1,acceso:ciudadanía	=	двухбуквенный код страны по ISO-3166-1
access:delivery,no,acceso:entrega	=	no
sidewalk,both,acera	=	ambas cosas
sidewalk,sidepath,acera	=	camino lateral
sidewalk,right,acera	=	Correcto
sidewalk,left,acera	=	izquierda
sidewalk,none,acera	=	ninguna
sidewalk,no,acera	=	no
sidewalk,separate,acera	=	separado
sidewalk:both,separate,acera: ambos	=	separado
sidewalk:right,no,acera: derecha	=	no
sidewalk:right,separate,acera: derecha	=	separado
sidewalk:left,no,acera: izquierda	=	no
sidewalk:left,separate,acera: izquierda	=	separado
sidewalk:both:surface,paving_stones,acera:ambos:superficie	=	adoquines
sidewalk:both:surface,asphalt,acera:ambos:superficie	=	asfalto
sidewalk:both:surface,rock,acera:ambos:superficie	=	roca
sidewalk:right:surface,paving_stones,acera:derecha:superficie	=	adoquines
sidewalk:right:surface,asphalt,acera:derecha:superficie	=	asfalto
footway:surface,paving_stones,acera:superficie	=	adoquines
footway:surface,asphalt,acera:superficie	=	asfalto
footway:surface,rock,acera:superficie	=	roca
footway:surface,unpaved,acera:superficie	=	sin pavimentar
mechanical_coupling,nodding_donkey,acoplamiento mecánico	=	burro asintiendo
couplings,1,acoplamientos	=	*
couplings,2,acoplamientos	=	*
couplings,3,acoplamientos	=	*
couplings:type,Storz,acoplamientos:tipo	=	Storz
aquaculture,shrimp,acuicultura	=	camarón
addr.source:housenumber,survey,addr.source:numero de casa	=	encuesta
overtaking,no,adelantamiento	=	no
managed,no,administrado	=	no
worship,stations_of_the_cross,Adoración	=	estaciones de la Cruz
aerodrome:type,airfield,aeródromo:tipo	=	aeródromo
aerodrome:type,gliding,aeródromo:tipo	=	deslizándose
aerodrome:type,international,aeródromo:tipo	=	internacional
aerodrome:type,military,aeródromo:tipo	=	militar
aerodrome:type,private,aeródromo:tipo	=	privado
aerodrome:type,regional,aeródromo:tipo	=	regional
aerospace:product,rocket,aeroespacial: producto	=	cohete
aerospace:product,spacecraft_propulsion,aeroespacial: producto	=	propulsión de naves espaciales
aerospace:product,robot,aeroespacial: producto	=	robot
agricultural,no,agrícola	=	no
water,ditch,agua	=	abandone
water,wastewater,agua	=	aguas residuales
water,canal,agua	=	canal
water,swale,agua	=	cenagal
water,lock,agua	=	cerrar
water,stream,agua	=	corriente
water,basin,agua	=	cuenca
water,tidal,agua	=	de marea
water,pond,agua	=	estanque
water,fishpond,agua	=	estanque de peces
water,moat,agua	=	foso
water,drain,agua	=	fuga
water,intermittent,agua	=	intermitente
water,kolk,agua	=	kolk
water,lake,agua	=	lago
water,lagoon,agua	=	laguna
water,oxbow,agua	=	meandro
water,mere,agua	=	mero
water,dock,agua	=	muelle
water,fish_pass,agua	=	pase de pescado
water,reflecting_pool,agua	=	piscina reflectante
water,shallow,agua	=	poco profundo
water,harbour,agua	=	puerto
water,rapids,agua	=	rápidos
water,reservoir,agua	=	reservorio
water,river,agua	=	río
water,salt_pool,agua	=	sal_piscina
water,stream_pool,agua	=	stream_pool
whitewater,put_in,agua Blanca	=	meter en
whitewater,hazard,agua Blanca	=	peligro
whitewater,put_in;egress,agua Blanca	=	poner en; egreso
whitewater,egress,agua Blanca	=	salida
drinking_water,boil,agua potable	=	hervir
drinking_water,no,agua potable	=	no
manhole,sewer,agujero de hombre	=	alcantarillado
manhole,drain,agujero de hombre	=	fuga
manhole,telecom,agujero de hombre	=	telecomunicaciones
segregated,no,aislado	=	no
wires,fivefold,alambres	=	cinco veces
wires,double,alambres	=	doble
wires,eightfold,alambres	=	ocho veces
wires,quad,alambres	=	patio
wires,sixfold,alambres	=	seis veces
wires,triple,alambres	=	triple
wires,single,alambres	=	único
culvert,inverted_siphon,alcantarilla	=	sifón invertido
*-tip/pista,guagua,ALERTA:Si quieres buscar guagua usa bus
rental,appliance,alquiler	=	aparato
rental,boat,alquiler	=	bote
rental,quadracycle,alquiler	=	cuatriciclo
rental,ski,alquiler	=	esquí
rental,event,alquiler	=	evento
rental,trailer,alquiler	=	remolque
rental,clothes,alquiler	=	ropa
rental,strandkorb,alquiler	=	Strandkorb
bicycle_rental,docking_station,alquiler de bicicletas	=	estación de acoplamiento
highspeed,no,alta velocidad	=	no
maxheight,*,Altura máxima	=	*
maxheight,default,Altura máxima	=	por defecto
mooring,ring,amarradero	=	anillo
mooring,commercial,amarradero	=	comercial
mooring,cruise,amarradero	=	crucero
mooring,declaration,amarradero	=	declaración
mooring,guest,amarradero	=	huésped
mooring,monobuoy,amarradero	=	monoboya
mooring,private,amarradero	=	privado
mooring,sbm,amarradero	=	sbm
mooring,spm,amarradero	=	spm
mooring,ferry,amarradero	=	transportar
mooring,visitor,amarradero	=	visitante
amenity,administration,amenidad/servicio	=	administración
amenity,customs,amenidad/servicio	=	aduanas
amenity,mobile_money_agent,amenidad/servicio	=	agente_dinero_movil
amenity,water,amenidad/servicio	=	agua
amenity,drinking_water,amenidad/servicio	=	agua potable
amenity,compressed_air,amenidad/servicio	=	aire comprimido
amenity,swimming_pool,amenidad/servicio	=	alberca
amenity,rv_storage,amenidad/servicio	=	almacenamiento de vehículos recreativos
amenity,student_accommodation,amenidad/servicio	=	alojamiento para estudiantes
amenity,animal_boarding,amenidad/servicio	=	alojamiento_de_animales
amenity,bicycle_rental,amenidad/servicio	=	alquiler de bicicletas
amenity,canoe_hire,amenidad/servicio	=	alquiler de canoas
amenity,car_rental,amenidad/servicio	=	alquiler de coches
amenity,ski_rental,amenidad/servicio	=	alquiler de esquí
amenity,motorcycle_rental,amenidad/servicio	=	alquiler de motos
amenity,kick-scooter_rental,amenidad/servicio	=	alquiler de patinetes
amenity,scooter_rental,amenidad/servicio	=	alquiler de scooters
amenity,boat_rental,amenidad/servicio	=	alquiler_de_barcos
amenity,life_ring,amenidad/servicio	=	anillo de vida
amenity,tourist_bus_parking,amenidad/servicio	=	aparcamiento de autobuses turísticos
amenity,po_box,amenidad/servicio	=	apartado de correos
amenity,archive,amenidad/servicio	=	archivo
amenity,smoking_area,amenidad/servicio	=	Área de fumadores
amenity,locker,amenidad/servicio	=	armario
amenity,financial_advice,amenidad/servicio	=	asesoría financiera
amenity,seat,amenidad/servicio	=	asiento
amenity,nursing_home,amenidad/servicio	=	asilo_de_ancianos
amenity,vacuum_cleaner,amenidad/servicio	=	aspiradora
amenity,audiologist,amenidad/servicio	=	audiólogo
amenity,car_sharing,amenidad/servicio	=	auto compartido
amenity,driving_school,amenidad/servicio	=	autoescuela
amenity,townhall,amenidad/servicio	=	Ayuntamiento
amenity,fish_spa,amenidad/servicio	=	balneario de pescado
amenity,blood_bank,amenidad/servicio	=	Banco de Sangre
amenity,bird_bath,amenidad/servicio	=	baño de pájaros
amenity,public_bath,amenidad/servicio	=	Baño público
amenity,toilets,amenidad/servicio	=	baños
amenity,bar,amenidad/servicio	=	bar
amenity,juice_bar,amenidad/servicio	=	Bar de jugos
amenity,bbq,amenidad/servicio	=	barbacoa
amenity,boat_sharing,amenidad/servicio	=	barco compartido
amenity,boat_storage,amenidad/servicio	=	barco_almacenamiento
amenity,body_scale,amenidad/servicio	=	báscula corporal
amenity,weighbridge,amenidad/servicio	=	báscula de puente
amenity,library,amenidad/servicio	=	biblioteca
amenity,bicycle_library,amenidad/servicio	=	biblioteca de bicicletas
amenity,mobile_library,amenidad/servicio	=	biblioteca móvil
amenity,biergarten,amenidad/servicio	=	biergarten
amenity,hydrant,amenidad/servicio	=	boca de aguas
amenity,fire_hydrant,amenidad/servicio	=	boca de incendio
amenity,bts,amenidad/servicio	=	BTS
amenity,brothel,amenidad/servicio	=	burdel
amenity,letter_box,amenidad/servicio	=	buzón
amenity,post_box,amenidad/servicio	=	buzón
amenity,parcel_postbox,amenidad/servicio	=	buzón de paquetes
amenity,photo_booth,amenidad/servicio	=	cabina de fotos
amenity,security_booth,amenidad/servicio	=	cabina de seguridad
amenity,internet_cafe,amenidad/servicio	=	Café internet
amenity,bear_box,amenidad/servicio	=	caja de oso
amenity,relay_box,amenidad/servicio	=	caja de relés
amenity,rescue_box,amenidad/servicio	=	caja de rescate
amenity,karaoke_box,amenidad/servicio	=	caja_karaoke
amenity,atm,amenidad/servicio	=	Cajero automático
amenity,bureau_de_change,amenidad/servicio	=	cambio de moneda
amenity,outfitter,amenidad/servicio	=	camisero
amenity,prison_camp,amenidad/servicio	=	campo de prisioneros
amenity,canteen,amenidad/servicio	=	cantina
amenity,training,amenidad/servicio	=	capacitación
amenity,ev_charging,amenidad/servicio	=	carga ev
amenity,trolley_bay,amenidad/servicio	=	carrito_bay
amenity,clubhouse,amenidad/servicio	=	casa club
amenity,retirement_home,amenidad/servicio	=	casa de retiro
amenity,luggage_locker,amenidad/servicio	=	casillero de equipaje
amenity,parcel_lockers,amenidad/servicio	=	casilleros para paquetes
amenity,casino,amenidad/servicio	=	casino
amenity,grave_yard,amenidad/servicio	=	cementerio
amenity,community_centre,amenidad/servicio	=	centro Comunitario
amenity,culture_center,amenidad/servicio	=	Centro cultural
amenity,conference_centre,amenidad/servicio	=	centro de conferencias
amenity,convention_centre,amenidad/servicio	=	Centro de convención
amenity,events_centre,amenidad/servicio	=	centro de eventos
amenity,exhibition_centre,amenidad/servicio	=	centro de exposiciones
amenity,meditation_centre,amenidad/servicio	=	centro de meditación
amenity,jobcentre,amenidad/servicio	=	centro de trabajo
amenity,polling_station,amenidad/servicio	=	centro electoral
amenity,youth_centre,amenidad/servicio	=	Centro juvenil
amenity,dive_centre,amenidad/servicio	=	centro_de_buceo
amenity,arts_centre,amenidad/servicio	=	centro_de_las_artes
amenity,payment_centre,amenidad/servicio	=	centro_de_pago
amenity,social_centre,amenidad/servicio	=	centro_social
amenity,cinema,amenidad/servicio	=	cine
amenity,clinic,amenidad/servicio	=	clínica
amenity,club,amenidad/servicio	=	club
amenity,stripclub,amenidad/servicio	=	club de striptease
amenity,yacht_club,amenidad/servicio	=	Club de yate
amenity,nightclub,amenidad/servicio	=	Club nocturno discoteca
amenity,social_club,amenidad/servicio	=	Club Social
amenity,swingerclub,amenidad/servicio	=	club swinger
amenity,bikeshed,amenidad/servicio	=	cobertizo para bicicletas
amenity,car_pooling,amenidad/servicio	=	coche_compartido
amenity,stroller_parking,amenidad/servicio	=	cochecito de estacionamiento
amenity,kitchen,amenidad/servicio	=	cocina
amenity,college,amenidad/servicio	=	colega
amenity,fuel,amenidad/servicio	=	combustible
amenity,fast_food,amenidad/servicio	=	comida rápida
amenity,food_sharing,amenidad/servicio	=	compartir comida
amenity,bicycle_trailer_sharing,amenidad/servicio	=	compartir remolque de bicicleta
amenity,freeshop,amenidad/servicio	=	compra gratis
amenity,consulate,amenidad/servicio	=	consulado
amenity,checkpoint,amenidad/servicio	=	control
amenity,crematorium,amenidad/servicio	=	crematorio
amenity,crematory,amenidad/servicio	=	crematorio
amenity,animal_breeding,amenidad/servicio	=	cría_de_animales
amenity,crypt,amenidad/servicio	=	cripta
amenity,crucifix,amenidad/servicio	=	crucifijo
amenity,dog_waste_bin,amenidad/servicio	=	cubo de basura para perros
amenity,childcare,amenidad/servicio	=	cuidado de niños
amenity,give_box,amenidad/servicio	=	dar caja
amenity,dentist,amenidad/servicio	=	dentista
amenity,waste_disposal,amenidad/servicio	=	deposito de basura
amenity,milk_dispenser,amenidad/servicio	=	dispensador de leche
amenity,dojo,amenidad/servicio	=	dojo
amenity,donation,amenidad/servicio	=	donación
amenity,dormitory,amenidad/servicio	=	dormitorio
amenity,shower,amenidad/servicio	=	ducha
amenity,foot_shower,amenidad/servicio	=	ducha de pies
amenity,public_building,amenidad/servicio	=	edificio publico
amenity,education,amenidad/servicio	=	educación
amenity,animal_effluent_disposal,amenidad/servicio	=	eliminación de efluentes animales
amenity,embassy,amenidad/servicio	=	embajada
amenity,disused,amenidad/servicio	=	en desuso
amenity,mist_spraying_cooler,amenidad/servicio	=	enfriador de pulverización de niebla
amenity,animal_hitch,amenidad/servicio	=	enganche de animales
amenity,library_dropoff,amenidad/servicio	=	entrega de la biblioteca
amenity,animal_training,amenidad/servicio	=	entrenamiento de animales
amenity,driver_training,amenidad/servicio	=	entrenamiento_del_conductor
amenity,baby_hatch,amenidad/servicio	=	escotilla de bebe
amenity,dancing_school,amenidad/servicio	=	escuela de baile
amenity,trade_school,amenidad/servicio	=	escuela de comercio
amenity,sport_school,amenidad/servicio	=	escuela de deportes
amenity,ski_school,amenidad/servicio	=	escuela de Esqui
amenity,language_school,amenidad/servicio	=	escuela de idiomas
amenity,music_school,amenidad/servicio	=	escuela de Musica
amenity,swimming_school,amenidad/servicio	=	escuela de natacion
amenity,surf_school,amenidad/servicio	=	escuela de surf
amenity,sailing_school,amenidad/servicio	=	escuela de vela
amenity,flight_school,amenidad/servicio	=	escuela de vuelo
amenity,mtb_school,amenidad/servicio	=	escuela mtb
amenity,coworking_space,amenidad/servicio	=	espacio de trabajo conjunto
amenity,stables,amenidad/servicio	=	establos
amenity,ambulance_station,amenidad/servicio	=	estación de ambulancia
amenity,bus_station,amenidad/servicio	=	estación de autobuses
amenity,fire_station,amenidad/servicio	=	estación de bomberos
amenity,lifeboat_station,amenidad/servicio	=	estación de botes salvavidas
amenity,charging_station,amenidad/servicio	=	Estación de carga
amenity,device_charging_station,amenidad/servicio	=	estación de carga de dispositivos
amenity,charging_station/Tesla_Motors,amenidad/servicio	=	estación de carga/Tesla Motors
amenity,fitness_station,amenidad/servicio	=	estación de fitness
amenity,ranger_station,amenidad/servicio	=	estación de guardabosques
amenity,coast_radar_station,amenidad/servicio	=	estación de radar costera
amenity,snow_removal_station,amenidad/servicio	=	estación de remoción de nieve
amenity,rescue_station,amenidad/servicio	=	estación de rescate
amenity,sanitary_dump_station,amenidad/servicio	=	estación_de_descarga_sanitaria
amenity,bicycle_repair_station,amenidad/servicio	=	estación_de_reparación_de_bicicletas
amenity,waste_transfer_station,amenidad/servicio	=	estación_de_transferencia_de_residuos
amenity,bike_parking,amenidad/servicio	=	estacionamiento de bicicletas
amenity,buggy_parking,amenidad/servicio	=	estacionamiento de buggy
amenity,horse_parking,amenidad/servicio	=	estacionamiento de caballos
amenity,dog_parking,amenidad/servicio	=	estacionamiento para perros
amenity,parking_entrance,amenidad/servicio	=	estacionamiento_entrada
amenity,studio,amenidad/servicio	=	estudio
amenity,rehearsal_studio,amenidad/servicio	=	estudio de ensayo
amenity,stage,amenidad/servicio	=	etapa
amenity,events_venue,amenidad/servicio	=	eventos_lugar
amenity,veterinary_pharmacy,amenidad/servicio	=	farmacia veterinaria
amenity,street_lamp,amenidad/servicio	=	farola
amenity,fountain,amenidad/servicio	=	fuente
amenity,garages,amenidad/servicio	=	garajes
amenity,gym,amenidad/servicio	=	gimnasia
amenity,gym_(Don't_use),amenidad/servicio	=	gimnasio (no usar)
amenity,grit_bin,amenidad/servicio	=	grit_bin
amenity,coast_guard,amenidad/servicio	=	guardacostas
amenity,cloakroom,amenidad/servicio	=	guardarropa
amenity,nursery,amenidad/servicio	=	guardería
amenity,lounger,amenidad/servicio	=	haragán
amenity,stool,amenidad/servicio	=	heces
amenity,ice_cream,amenidad/servicio	=	helado
amenity,baking_oven,amenidad/servicio	=	horno de cocción
amenity,hospice,amenidad/servicio	=	hospicio
amenity,printer,amenidad/servicio	=	impresora
amenity,toilet,amenidad/servicio	=	inodoro
amenity,dog_toilet,amenidad/servicio	=	inodoro para perros
amenity,vehicle_inspection,amenidad/servicio	=	Inspeccion de vehiculo
amenity,social_facility,amenidad/servicio	=	instalaciones_sociales
amenity,research_institute,amenidad/servicio	=	Instituto de Investigación
amenity,kindergarten,amenidad/servicio	=	jardín de infancia
amenity,gambling,amenidad/servicio	=	juego
amenity,game_feeding,amenidad/servicio	=	juego_alimentacion
amenity,kneipp_water_cure,amenidad/servicio	=	kneipp_water_cure
amenity,Kneippbecken,amenidad/servicio	=	Kneippbecken
amenity,fab_lab,amenidad/servicio	=	laboratorio fabuloso
amenity,winery,amenidad/servicio	=	lagar
amenity,carpet_washing,amenidad/servicio	=	lavado de alfombras
amenity,car_wash,amenidad/servicio	=	lavado de autos
amenity,carwash,amenidad/servicio	=	lavado de autos
amenity,washing_machine,amenidad/servicio	=	lavadora
amenity,lavoir,amenidad/servicio	=	lavoir
amenity,alm,amenidad/servicio	=	limosna
amenity,air_filling,amenidad/servicio	=	llenado de aire
amenity,toy_library,amenidad/servicio	=	ludoteca
amenity,place_of_worship,amenidad/servicio	=	lugar de adoración
amenity,place_of_mourning,amenidad/servicio	=	lugar de luto
amenity,music_venue,amenidad/servicio	=	lugar de música
amenity,watering_place,amenidad/servicio	=	Lugar de riego
amenity,feeding_place,amenidad/servicio	=	lugar_de_alimentacion
amenity,street_light,amenidad/servicio	=	luz de la calle
amenity,vending_machine,amenidad/servicio	=	máquina expendedora
amenity,marae,amenidad/servicio	=	marae
amenity,tuition,amenidad/servicio	=	matrícula
amenity,doctor,amenidad/servicio	=	médico
amenity,doctors,amenidad/servicio	=	medicos
amenity,courier,amenidad/servicio	=	mensajero
amenity,marketplace,amenidad/servicio	=	mercado
amenity,table,amenidad/servicio	=	mesa
amenity,microwave,amenidad/servicio	=	microonda
amenity,monastery,amenidad/servicio	=	monasterio
amenity,mortuary,amenidad/servicio	=	mortuorio
amenity,motorcycle_parking,amenidad/servicio	=	moto_estacionamiento
amenity,motorcycle_taxi,amenidad/servicio	=	mototaxi
amenity,loading_dock,amenidad/servicio	=	muelle_de_carga
amenity,fridge,amenidad/servicio	=	nevera
amenity,artwork,amenidad/servicio	=	obra de arte
amenity,office,amenidad/servicio	=	oficina
amenity,post_office,amenidad/servicio	=	oficina de correos
amenity,lost_property_office,amenidad/servicio	=	oficina de objetos perdidos
amenity,register_office,amenidad/servicio	=	oficina de Registro
amenity,osmica,amenidad/servicio	=	osmica
amenity,courthouse,amenidad/servicio	=	palacio de justicia
amenity,waste_basket,amenidad/servicio	=	papelera
amenity,dog_bin,amenidad/servicio	=	papelera para perros
amenity,parcel_locker,amenidad/servicio	=	paquete_casillero
amenity,bus_stop,amenidad/servicio	=	parada de autobús
amenity,bicycle_parking,amenidad/servicio	=	Parking de bicicletas
amenity,park,amenidad/servicio	=	parque
amenity,parkink,amenidad/servicio	=	parque
amenity,trailer_park,amenidad/servicio	=	parque de remolques
amenity,traffic_park,amenidad/servicio	=	parque de tráfico
amenity,building_yard,amenidad/servicio	=	patio de construcción
amenity,piano,amenidad/servicio	=	piano
amenity,planetarium,amenidad/servicio	=	planetario
amenity,parking_space,amenidad/servicio	=	plaza de aparcamiento
amenity,police,amenidad/servicio	=	policía
amenity,post_depot,amenidad/servicio	=	post_depot
amenity,hitching_post,amenidad/servicio	=	poste de enganche
amenity,preschool,amenidad/servicio	=	preescolar
amenity,prep_school,amenidad/servicio	=	preparatoria
amenity,first_aid,amenidad/servicio	=	primeros auxilios
amenity,firstaid,amenidad/servicio	=	primeros auxilios
amenity,prison,amenidad/servicio	=	prisión
amenity,binoculars,amenidad/servicio	=	prismáticos
amenity,proposed,amenidad/servicio	=	propuesto
amenity,pub,amenidad/servicio	=	pub
amenity,public_bookcase,amenidad/servicio	=	public_bookcase
amenity,citymap_post,amenidad/servicio	=	publicación del mapa de la ciudad
amenity,advertising,amenidad/servicio	=	publicidad
amenity,concession_stand,amenidad/servicio	=	puesto de comida
amenity,hunting_stand,amenidad/servicio	=	puesto_de_caza
amenity,health_post,amenidad/servicio	=	puesto_de_salud
amenity,exercise_point,amenidad/servicio	=	punto de ejercicio
amenity,taxi_point,amenidad/servicio	=	punto de taxi
amenity,water_point,amenidad/servicio	=	punto_de_agua
amenity,kiosk,amenidad/servicio	=	quiosco
amenity,vehicle_ramp,amenidad/servicio	=	rampa para vehículos
amenity,reception_desk,amenidad/servicio	=	recepción
amenity,recycling,amenidad/servicio	=	reciclaje
amenity,recycling/Quality_Assurance,amenidad/servicio	=	reciclaje/Garantía de calidad
amenity,shelter,amenidad/servicio	=	refugio
amenity,animal_shelter,amenidad/servicio	=	refugio de animales
amenity,clock,amenidad/servicio	=	reloj
amenity,car_repair,amenidad/servicio	=	reparación de autos
amenity,concert_hall,amenidad/servicio	=	sala de conciertos
amenity,mailroom,amenidad/servicio	=	sala de correo
amenity,hookah_lounge,amenidad/servicio	=	salón_de_la_cachimba
amenity,funeral_hall,amenidad/servicio	=	salón_funerario
amenity,sanatorium,amenidad/servicio	=	sanatorio
amenity,sauna,amenidad/servicio	=	sauna
amenity,dryer,amenidad/servicio	=	secadora
amenity,clothes_dryer,amenidad/servicio	=	secadora de ropa
amenity,emergency_service,amenidad/servicio	=	servicio de emergencia
amenity,chair,amenidad/servicio	=	silla
amenity,refugee_site,amenidad/servicio	=	sitio_de_refugiados
amenity,waste_dump_site,amenidad/servicio	=	sitio_de_vertedero_de_residuos
amenity,spa,amenidad/servicio	=	spa
amenity,dead_pub,amenidad/servicio	=	taberna muerta
amenity,workshop,amenidad/servicio	=	taller
amenity,sceptic_tank,amenidad/servicio	=	tanque escéptico
amenity,septic_tank,amenidad/servicio	=	tanque séptico
amenity,ticket_booth,amenidad/servicio	=	taquilla
amenity,taxi,amenidad/servicio	=	taxi
amenity,theatre,amenidad/servicio	=	teatro
amenity,telephone,amenidad/servicio	=	teléfono
amenity,emergency_phone,amenidad/servicio	=	Teléfono de emergencia
amenity,television,amenidad/servicio	=	televisión
amenity,ferry_terminal,amenidad/servicio	=	terminal del ferry
amenity,payment_terminal,amenidad/servicio	=	terminal_de_pago
amenity,festival_grounds,amenidad/servicio	=	terrenos del festival
amenity,shop,amenidad/servicio	=	tienda
amenity,whirlpool,amenidad/servicio	=	torbellino
amenity,avalanche_transceiver,amenidad/servicio	=	transceptor de avalancha
amenity,money_transfer,amenidad/servicio	=	transferencia de dinero
amenity,university,amenidad/servicio	=	Universidad
amenity,ticket_validator,amenidad/servicio	=	validador_de_tickets
amenity,dressing_room,amenidad/servicio	=	Vestidor
amenity,changing_room,amenidad/servicio	=	vestuario
amenity,veterinary,amenidad/servicio	=	veterinario
amenity,vivarium,amenidad/servicio	=	vivero
amenity,refugee_housing,amenidad/servicio	=	vivienda para refugiados
amenity,food_court,amenidad/servicio	=	zona de comidas
amenity,driver_training_area,amenidad/servicio	=	zona de formación de conductores
amenity,bench,amenidad/servicio = banco para sentarse
amenity,love_hotel,"amenidad/servicio = Casa de citas , habitaciones por horas"
aminety,sceptic_tank,amina	=	tanque escéptico
width,*,ancho	=	*
est_width,3.0m〜5.5m,ancho_est	=	*
maxwidth,*,anchura máxima	=	*
animated,trivision_blades,animado	=	cuchillas de trivisión
animated,winding_posters,animado	=	devanado pósters
animated,no,animado	=	no
animal,school,animal	=	escuela
animal,horse_walker,animal	=	paseador de caballos
age,young,años	=	joven
age,mature,años	=	maduro
age,semi-mature,años	=	semi-maduro
old_railway_operator,Southern,antiguo operador ferroviario	=	Del Sur
old_railway_operator,UP,antiguo operador ferroviario	=	HASTA
old_railway_operator,ACL,antiguo operador ferroviario	=	LCA
old_railway_operator,NYC,antiguo operador ferroviario	=	Nueva York
old_railway_operator,NYH&H,antiguo operador ferroviario	=	NYH&H
old_railway_operator,NYNH&H,antiguo operador ferroviario	=	NYNH&H
old_railway_operator,SAL,antiguo operador ferroviario	=	SAL
old_railway_operator,SP,antiguo operador ferroviario	=	SP
old_railway_operator,SP&S,antiguo operador ferroviario	=	SP&S
old_railway_operator,PRR,antiguo_operador_ferroviario	=	RRP
enforcement,maxspeed,aplicación	=	máxima velocidad
motorcycle_friendly,customary,apto para motocicletas	=	acostumbrado
ref,*,árbitro	=	*
ref,SS676,árbitro	=	SS676
tree_form,natural,árbol_forma	=	natural
trees,almond_trees,árboles	=	almendros
trees,cashew_trees,árboles	=	anacardos
trees,cacao_trees,árboles	=	arboles de cacao
trees,durian_trees,árboles	=	árboles de durián
trees,rubber_trees,árboles	=	Arboles de goma
trees,apple_trees,árboles	=	Árboles de manzana
trees,avocado_trees,árboles	=	arboles_de_aguacate
